Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13430,0.12,6.16,7.17,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13431,0.65,24.37,14.36,0.308,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13432,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13433,0.11,4.94,7.09,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13434,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13435,0.17,20.34,7.35,0.25,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13436,0.09,9.95,5.51,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13437,0.20,8.91,7.70,0.167,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13438,0.20,7.39,7.02,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13439,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13440,0.14,12.19,7.84,0.167,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13441,0.07,4.79,1.91,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13442,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13443,0.21,7.95,8.82,0.222,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13444,0.00,0.00,0.00,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13445,0.86,18.22,17.19,0.2,0.52
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13446,0.44,8.10,9.09,0.286,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13447,0.29,16.52,9.62,0.182,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13448,0.78,18.11,19.31,0.286,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13449,0.17,16.15,8.25,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13450,0.36,10.69,10.08,0.429,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13451,0.43,9.99,7.74,0.353,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13452,0.20,7.33,7.92,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13453,0.30,14.29,10.26,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13454,0.25,8.48,8.02,0.286,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13455,0.10,6.20,7.27,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13456,0.29,19.21,10.08,0.222,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13457,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13458,0.29,8.99,8.25,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13459,1.25,11.09,11.00,0.3,0.49
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13460,0.70,7.04,9.20,0.316,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13461,0.33,3.46,4.05,0.242,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13462,0.14,8.99,7.48,0,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13463,0.25,7.81,8.02,0.133,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13464,0.17,10.76,7.35,0.154,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13465,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13466,0.20,5.12,6.95,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13467,0.09,2.65,2.19,0.211,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13468,0.06,2.58,4.01,0.1,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13469,0.43,8.71,9.21,0.25,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13470,0.50,1.23,Error: The number of reference sentences must match the number of generated sentences.,0.077,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13471,0.33,10.60,7.48,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13472,0.44,13.95,11.49,0.267,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13473,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13474,0.40,19.73,7.70,0.462,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13475,0.57,19.07,13.25,0.333,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13476,0.27,6.44,8.27,0.174,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13477,0.67,36.74,15.72,0.5,0.64
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13478,0.17,20.86,8.02,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13479,0.50,17.23,11.82,0.182,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13480,0.12,1.47,2.29,0.118,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13481,0.38,9.99,10.95,0.333,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13482,0.00,10.60,0.00,0.154,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13483,0.80,21.74,16.91,0.4,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13484,0.05,0.00,0.00,0.08,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13485,0.07,7.21,5.83,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13486,0.12,13.11,4.93,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13487,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13488,0.75,10.28,8.02,0.5,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13489,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13490,0.02,0.01,0.02,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13491,0.18,8.36,8.13,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13492,1.00,30.74,12.54,0.444,0.54
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13493,0.10,10.86,0.00,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13494,0.25,14.49,9.27,0.308,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13495,0.33,5.66,7.84,0.286,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13496,0.20,8.18,7.40,0,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13497,0.12,3.84,7.51,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13498,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13499,0.20,5.01,6.97,0.235,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13500,0.25,16.15,8.25,0.25,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13501,0.07,1.11,1.64,0.1,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13502,0.43,17.23,6.02,0.4,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13503,0.80,21.74,12.54,0.4,0.48
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13504,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13505,0.08,0.30,0.23,0.095,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13506,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13507,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13508,0.50,3.93,7.24,0.133,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13509,0.12,0.34,0.21,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13510,0.33,12.77,10.08,0.429,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13511,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13512,0.20,10.86,7.70,0,0.68
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13513,0.10,3.07,3.52,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13514,0.40,16.52,8.02,0.2,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13515,0.12,7.56,7.33,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13516,0.04,0.02,0.00,0.067,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13517,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13518,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13519,0.17,9.79,0.00,0.2,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13520,0.88,17.22,10.45,0.353,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13521,0.38,11.88,7.75,0.333,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13522,0.50,31.20,11.86,0.4,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13523,0.06,0.53,0.17,0.095,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13524,0.00,6.45,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13525,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13526,0.43,13.76,10.63,0.353,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13527,0.12,13.89,8.02,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13528,0.09,4.48,6.28,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13529,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13530,0.50,16.52,8.02,0.222,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13531,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13532,0.16,3.61,3.23,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13533,0.13,1.20,1.44,0.098,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13534,0.43,11.57,7.40,0.267,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13535,0.04,2.78,3.34,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13536,0.10,1.42,1.48,0.148,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13537,0.25,10.77,9.62,0.308,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13538,0.25,7.81,8.25,0,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13539,0.38,10.69,9.83,0.286,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13540,0.71,18.26,10.26,0.308,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13541,0.11,8.91,7.70,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13542,0.40,12.91,8.98,0.2,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13543,0.17,0.12,0.09,0.25,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13544,0.25,9.73,8.39,0.267,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13545,0.13,3.60,5.12,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13546,0.27,8.71,9.21,0.222,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13547,0.33,8.64,8.02,0.364,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13548,0.33,10.69,7.48,0.118,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13549,1.17,13.79,39.51,0.444,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13550,0.25,9.73,8.39,0.125,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13551,0.00,6.57,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13552,0.22,10.60,8.55,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13553,0.00,11.64,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13554,0.07,0.07,0.03,0.2,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13555,0.00,9.98,0.00,0.143,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13556,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13557,0.25,7.81,8.25,0.125,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13558,0.33,10.36,9.97,0.3,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13559,0.15,0.02,0.02,0.158,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13560,0.82,17.22,16.58,0.4,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13561,0.11,7.63,6.20,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13562,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13563,0.67,24.71,11.82,0.4,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13564,0.33,16.52,8.02,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13565,1.00,35.24,20.10,0.769,0.52
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13566,0.27,5.66,7.58,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13567,0.18,6.02,4.86,0.25,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13568,0.67,15.35,11.23,0.4,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13569,0.20,27.30,7.49,0.286,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13570,1.60,41.91,41.52,0.571,0.68
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13571,0.14,7.56,7.33,0.143,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13572,0.40,9.73,8.75,0.333,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13573,0.42,6.73,9.43,0.353,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13574,0.07,6.69,4.03,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13575,0.17,4.30,0.00,0.111,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13576,0.23,7.22,8.44,0.2,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13577,0.00,11.57,0.00,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13578,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13579,0.18,3.93,5.92,0.111,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13580,0.33,12.61,10.69,0.143,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13581,0.25,14.49,7.84,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13582,0.21,0.45,0.42,0.158,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13583,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13584,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13585,0.73,9.56,12.23,0.267,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13586,0.25,11.64,8.75,0.308,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13587,0.29,19.21,10.08,0.25,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13588,0.29,20.47,6.02,0.444,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13589,0.06,0.13,0.52,0.059,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13590,0.72,17.00,22.04,0.316,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13591,0.00,0.00,0.00,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13592,0.25,16.52,8.02,0.364,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13593,0.17,3.20,6.82,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13594,0.31,6.31,9.84,0.133,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13595,0.10,7.01,4.45,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13596,0.10,3.01,2.83,0.105,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13597,0.14,11.64,0.00,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13598,0.33,7.03,7.27,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13599,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13600,0.06,3.47,5.44,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13601,0.62,14.99,12.56,0.533,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13602,0.05,2.41,3.13,0.118,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13603,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13604,0.50,21.74,9.62,0.545,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13605,0.13,4.71,7.06,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13606,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13607,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13608,0.15,3.68,3.98,0.235,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13609,0.15,6.19,6.89,0.118,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13610,0.33,8.36,8.13,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13611,0.42,20.48,10.12,0.667,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13612,0.13,5.22,7.48,0.125,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13613,0.43,8.20,7.77,0.154,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13614,0.50,16.99,12.54,0.333,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13615,0.00,0.00,0.00,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13616,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13617,0.07,0.00,0.00,0.133,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13618,0.50,5.92,8.09,0.111,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13619,0.50,33.36,9.45,0.4,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13620,0.38,12.77,4.93,0.4,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13621,0.44,10.28,10.45,0.429,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13622,0.00,0.00,0.00,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13623,0.67,23.27,13.25,0.4,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13624,0.20,12.19,7.84,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13625,0.05,0.67,1.85,0.091,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13626,0.20,9.82,0.00,0.167,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13627,0.17,11.03,7.35,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13628,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13629,0.05,3.27,5.98,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13630,0.14,16.99,8.02,0.2,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13631,0.20,9.79,7.58,0.154,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13632,0.05,1.52,3.54,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13633,0.11,0.01,0.00,0.174,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13634,0.00,10.77,0.00,0.267,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13635,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13636,0.12,1.14,0.49,0.1,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13637,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13638,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13639,0.50,6.99,8.86,0.222,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13640,0.00,12.19,0.00,0.167,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13641,0.21,5.35,9.31,0.114,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13642,0.29,11.64,7.58,0.308,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13643,0.27,10.03,8.04,0.235,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13644,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13645,0.10,2.07,1.54,0.08,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13646,0.22,11.64,8.75,0.154,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13647,1.00,17.70,17.34,0.5,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13648,0.10,0.00,0.00,0.108,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13649,0.88,30.74,9.62,0.4,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13650,0.14,6.57,7.22,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13651,0.25,11.64,8.75,0.267,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13652,0.13,5.33,4.03,0.308,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13653,0.50,4.85,8.48,0.105,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13654,1.36,52.39,41.30,0.5,0.53
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13655,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13656,0.43,9.25,8.98,0.154,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13657,1.36,31.09,32.68,0.5,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13658,0.00,12.58,0.00,0.2,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13659,0.05,1.08,2.03,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13660,2.30,28.79,34.91,0.316,0.70
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13661,0.18,11.79,8.13,0.143,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13662,0.20,4.63,3.34,0.286,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13663,0.22,14.78,8.49,0.25,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13664,0.25,6.16,7.17,0.125,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13665,0.11,9.79,7.58,0.222,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13666,0.27,9.92,10.80,0.133,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13667,0.33,8.99,8.25,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13668,0.19,4.52,5.15,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13669,0.11,5.48,4.04,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13670,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13671,0.87,16.40,18.61,0.545,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13672,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13673,0.67,14.99,12.54,0.545,0.40
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13674,0.00,16.95,0.00,0.4,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13675,0.06,2.28,2.65,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13676,0.22,14.96,7.58,0.167,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13677,0.33,5.35,7.77,0.125,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13678,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13679,0.00,7.03,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13680,0.29,8.99,8.25,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13681,0.20,10.86,0.00,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13682,0.20,7.64,0.00,0.222,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13683,0.40,14.51,8.29,0.364,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13684,0.44,8.11,8.68,0.235,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13685,0.06,1.11,1.16,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13686,0.17,9.79,8.25,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13687,0.11,12.34,4.04,0,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13688,0.53,2.94,5.59,0.25,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13689,0.03,0.95,1.12,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13690,0.33,5.35,7.64,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13691,0.17,9.79,7.35,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13692,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13693,0.22,11.64,0.00,0.364,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13694,0.00,0.00,0.00,0,0.00
